id,product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes,date_added
491,PHIL_L4,8,3,L4,Philips Fidelio L4,2024,,Active,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,PHIL_L3,,Wireless ANC flagship,
492,PHIL_SHP9600,9,3,SHP9600,Philips SHP9600,2020,,Active,Headphone,Open Back,Dynamic,50,32,106,No,No,PHIL_SHP9500,,,
493,PHIL_H8505,8,3,Fidelio H1,Philips Fidelio H1,2014,,Discontinued,Headphone,Open Back,Dynamic,,27,104,No,No,,,,
494,SHURE_SRH240A,53,17,SRH240A,Shure SRH240A,2011,,Active,Studio,Closed Back,Dynamic,40,44,105,No,No,,,,
495,SHURE_SRH440,53,17,SRH440,Shure SRH440,2009,,Active,Studio,Closed Back,Dynamic,40,44,105,No,No,,SHURE_SRH440A,,
496,SHURE_SRH440A,53,17,SRH440A,Shure SRH440A,2023,,Active,Studio,Closed Back,Dynamic,40,44,105,No,No,SHURE_SRH440,,,
497,SHURE_SRH840,53,17,SRH840,Shure SRH840,2009,,Active,Studio,Closed Back,Dynamic,40,44,99,No,No,,SHURE_SRH840A,,
498,SHURE_SRH840A,53,17,SRH840A,Shure SRH840A,2023,,Active,Studio,Closed Back,Dynamic,40,44,99,No,No,SHURE_SRH840,,,
499,SHURE_SRH750DJ,122,17,SRH750DJ,Shure SRH750DJ,2010,,Discontinued,Studio,Closed Back,Dynamic,50,32,105,No,No,,,,
500,SHURE_SRH940,53,17,SRH940,Shure SRH940,2011,,Discontinued,Studio,Closed Back,Dynamic,40,42,100,No,No,,,,
501,SHURE_SRH1440,53,17,SRH1440,Shure SRH1440,2012,,Active,Studio,Open Back,Dynamic,40,44,100,No,No,,,,
502,SHURE_AONIC40,54,17,AONIC 40,Shure AONIC 40,2022,,Active,Headphone,Closed Back,Dynamic,40,18,111,Yes,Yes,,,,
503,ZMF_EIKON,123,27,Eikon,ZMF Eikon,2016,,Active,Headphone,Closed Back,Dynamic,,300,96,No,No,,,Bio-cellulose closed-back,
504,ZMF_ATTICUS,124,27,Atticus,ZMF Atticus,2016,,Active,Headphone,Closed Back,Dynamic,,300,96,No,No,,,Warm 'ZMF house sound',
505,ZMF_AEOLUS,124,27,Aeolus,ZMF Aeolus,2018,,Active,Headphone,Open Back,Dynamic,,300,96,No,No,,,Open-back Atticus sibling,
506,ZMF_ATRIUMCLOSED,71,27,Atrium Closed,ZMF Atrium Closed,2023,,Active,Headphone,Closed Back,Dynamic,,300,96,No,No,,,,
507,ZMF_BOKEHOPEN,125,27,Bokeh Open,ZMF Bokeh Open,2024,,Active,Headphone,Open Back,Dynamic,,300,96,No,No,,,,
508,ZMF_BOKEHCLOSED,125,27,Bokeh Closed,ZMF Bokeh Closed,2024,,Active,Headphone,Closed Back,Dynamic,,300,96,No,No,,,,
509,ZMF_CALDERACLOSED,72,27,Caldera Closed,ZMF Caldera Closed,2024,,Active,Headphone,Closed Back,Planar Magnetic,,55,96,No,No,ZMF_CALDERA,,,
510,STAX_SR007,73,28,SR-007 (Omega II),Stax SR-007 mk2,2003,,Active,Headphone,Open Back,Electrostatic,,,99,No,No,,,Omega II reference,
511,STAX_SRL300,126,28,SR-L300,Stax SR-L300,2015,,Active,Headphone,Open Back,Electrostatic,,,103,No,No,,,,
512,STAX_SRL500,126,28,SR-L500,Stax SR-L500,2015,,Active,Headphone,Open Back,Electrostatic,,,101,No,No,,,,
513,STAX_SRL700MK2,126,28,SR-L700 MK2,Stax SR-L700 MK2,2020,,Active,Headphone,Open Back,Electrostatic,,,103,No,No,STAX_SRL700,,,
514,STAX_SR404,126,28,SR-404 Signature,Stax SR-404 Signature,2002,,Discontinued,Headphone,Open Back,Electrostatic,,,97,No,No,,,,
515,FINAL_SONOROUS3,127,29,Sonorous III,Final Audio Sonorous III,2014,,Discontinued,Headphone,Closed Back,Dynamic,50,65,98,No,No,,,,
516,FINAL_SONOROUS6,127,29,Sonorous VI,Final Audio Sonorous VI,2014,,Discontinued,Headphone,Closed Back,Dynamic,50,65,98,No,No,,,,
517,FINAL_SONOROUSX,127,29,Sonorous X,Final Audio Sonorous X,2015,,Discontinued,Headphone,Closed Back,Dynamic,50,75,93,No,No,,,Flagship closed dynamic,
518,ABYSS_DIANATC,129,26,Diana TC,Abyss Diana TC,2021,,Active,Headphone,Open Back,Planar Magnetic,,46,90,No,No,,,Diana with TC driver tech,
519,ABYSS_DIANAMR,68,26,Diana MR,Abyss Diana MR,2023,,Active,Headphone,Open Back,Planar Magnetic,,42,91,No,No,,,,
520,SONY_MDRMA900,128,1,MDR-MA900,Sony MDR-MA900,2012,,Discontinued,Headphone,Open Back,Dynamic,70,12,103,No,No,,,Lightweight 70mm open-back,
521,SONY_MDRMV1,128,1,MDR-MV1,Sony MDR-MV1,2023,,Active,Studio,Open Back,Dynamic,40,24,100,No,No,,,Open-back studio reference,
522,SONY_MDRM1,128,1,MDR-M1,Sony MDR-M1,2024,,Active,Studio,Closed Back,Dynamic,40,50,102,No,No,,,Modern studio monitor,
523,AUDEZE_LCD24,23,8,LCD-24,Audeze LCD-24 (Anniversary),2023,,Active,Headphone,Open Back,Planar Magnetic,106,70,101,No,No,,,Limited anniversary LCD,
524,AUDEZE_PENROSE,25,8,Penrose,Audeze Penrose,2020,,Discontinued,Gaming,Closed Back,Planar Magnetic,,32,111,Yes,No,,,Wireless gaming predecessor to Maxwell,
525,MEZE_99CLASSICSWALNUT,45,13,99 Classics Walnut Gold,Meze 99 Classics Walnut Gold,2015,,Active,Headphone,Closed Back,Dynamic,40,32,103,No,No,,,Standard walnut/gold finish,
526,KOSS_PORTAPRO,130,43,Porta Pro,Koss Porta Pro,1984,,Legacy Active,Headphone,Open Back,Dynamic,25,60,101,No,No,,,"Iconic on-ear, in production since 1984",
527,KOSS_PORTAPROWL,130,43,Porta Pro Wireless,Koss Porta Pro Wireless,2020,,Active,Headphone,Open Back,Dynamic,25,60,101,Yes,No,,,,
528,KOSS_KSC75,131,43,KSC75,Koss KSC75,1998,,Active,Headphone,Open Back,Dynamic,25,60,101,No,No,,,Cult-favorite clip-on,
529,KOSS_KPH30I,,43,KPH30i,Koss KPH30i,2018,,Active,Headphone,Open Back,Dynamic,30,35,101,No,No,,,Budget audiophile on-ear; wide soundstage,
530,KOSS_PRO4AA,132,43,Pro4AA,Koss Pro4AA,1970,,Discontinued,Studio,Closed Back,Dynamic,50,250,92,No,No,,,Vintage studio classic,
531,KOSS_ESP95X,132,43,ESP/95X,Koss ESP/95X,2015,,Active,Headphone,Open Back,Electrostatic,,100,104,No,No,,,Electrostatic system w/ energizer,
532,VMODA_LP,133,44,Crossfade LP,V-Moda Crossfade LP,2010,,Discontinued,Headphone,Closed Back,Dynamic,50,32,103,No,No,,,,
533,VMODA_LP2,133,44,Crossfade LP2,V-Moda Crossfade LP2,2012,,Discontinued,Headphone,Closed Back,Dynamic,,32,103,No,No,VMODA_LP,,,
534,VMODA_M100,133,44,Crossfade M-100,V-Moda Crossfade M-100,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,32,103,No,No,,VMODA_M100MASTER,DJ/production favorite,
535,VMODA_M100MASTER,133,44,Crossfade M-100 Master,V-Moda Crossfade M-100 Master,2019,,Active,Headphone,Closed Back,Dynamic,,32,103,No,No,VMODA_M100,,,
536,VMODA_CROSSFADE2WL,133,44,Crossfade 2 Wireless,V-Moda Crossfade 2 Wireless,2016,,Active,Headphone,Closed Back,Dynamic,,32,103,Yes,No,,,,
537,VMODA_M200,134,44,M-200,V-Moda M-200,2019,,Active,Studio,Closed Back,Dynamic,50,42,97,No,No,,,,
538,YAMAHA_HPH200,135,45,HPH-200,Yamaha HPH-200,2013,,Discontinued,Headphone,Open Back,Dynamic,40,48,102,No,No,,,,
539,YAMAHA_HPHMT8,135,45,HPH-MT8,Yamaha HPH-MT8,2016,,Active,Studio,Closed Back,Dynamic,40,49,102,No,No,,,,
540,YAMAHA_YHL700A,136,45,YH-L700A,Yamaha YH-L700A,2021,,Active,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,,3D field ANC,
541,YAMAHA_YHE700A,136,45,YH-E700A,Yamaha YH-E700A,2021,,Active,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,,,
542,YAMAHA_HP1,135,45,HP-1,Yamaha HP-1,1976,,Discontinued,Headphone,Open Back,Planar Magnetic,,470,91,No,No,,,Orthodynamic classic by Mark Levinson,
543,PIONEER_SEMONITOR5,137,46,SE-Monitor 5,Pioneer SE-Monitor 5,2017,,Active,Headphone,Closed Back,Dynamic,,200,90,No,No,,,Flagship hi-res closed-back,
544,PIONEER_SEMASTER1,137,46,SE-Master 1,Pioneer SE-Master 1,2015,,Discontinued,Headphone,Open Back,Dynamic,53,50,101,No,No,,,Hand-built flagship,
545,PIONEER_HDJX10,138,46,HDJ-X10,Pioneer HDJ-X10,2017,,Active,Studio,Closed Back,Dynamic,50,32,106,No,No,,,Pro DJ headphone,
546,PIONEER_HDJ2000,138,46,HDJ-2000,Pioneer HDJ-2000,2010,,Discontinued,Studio,Closed Back,Dynamic,50,32,108,No,No,,,,
547,AIAIAI_TMA1,139,47,TMA-1,AIAIAI TMA-1,2010,,Discontinued,Studio,Closed Back,Dynamic,40,32,100,No,No,,AIAIAI_TMA2,,
548,AIAIAI_TMA2,139,47,TMA-2 (Modular),AIAIAI TMA-2 Modular,2015,,Active,Studio,Closed Back,Dynamic,40,32,100,No,No,AIAIAI_TMA1,,Fully modular system,
549,AIAIAI_TMA2STUDIO,139,47,TMA-2 Studio,AIAIAI TMA-2 Studio,2018,,Active,Studio,Closed Back,Dynamic,40,32,100,No,No,,,,
550,AIAIAI_TMA2WL,139,47,TMA-2 Studio Wireless+,AIAIAI TMA-2 Studio Wireless+,2021,,Active,Studio,Closed Back,Dynamic,40,32,100,Yes,No,,,,
551,1MORE_SONOFLOW,140,48,SonoFlow,1More SonoFlow,2022,,Active,Headphone,Closed Back,Dynamic,40,32,103,Yes,Yes,,,Budget ANC value pick,
552,1MORE_SONOFLOWSE,140,48,SonoFlow SE,1More SonoFlow SE,2023,,Active,Headphone,Closed Back,Dynamic,40,32,103,Yes,Yes,,,,
553,1MORE_MK802,140,48,MK802 Bluetooth,1More MK802 Bluetooth,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,Yes,No,,,,
554,EDIFIER_STAXGT1,141,49,STAX Spirit S3,Edifier STAX Spirit S3,2022,,Active,Headphone,Closed Back,Planar Magnetic,,32,96,Yes,No,,,Planar under licensed STAX Spirit brand,
555,EDIFIER_STAXGT5,141,49,STAX Spirit S5,Edifier STAX Spirit S5,2024,,Active,Headphone,Closed Back,Planar Magnetic,,32,96,Yes,No,,,,
556,EDIFIER_W820NB,142,49,W820NB,Edifier W820NB,2021,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
557,EDIFIER_WH950NB,142,49,WH950NB,Edifier WH950NB,2023,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
558,CLEER_FLOW2,143,50,Flow II,Cleer Flow II,2019,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,Yes,,,,
559,CLEER_ENDURO100,143,50,Enduro 100,Cleer Enduro 100,2020,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,No,,,100hr battery,
560,CLEER_ALPHA,143,50,Alpha,Cleer Alpha,2022,,Active,Headphone,Closed Back,Dynamic,,40,100,Yes,Yes,,,,
561,AUSTRIAN_HIX55,144,51,Hi-X55,Austrian Audio Hi-X55,2019,,Active,Studio,Closed Back,Dynamic,44,25,103,No,No,,,,
562,AUSTRIAN_HIX65,144,51,Hi-X65,Austrian Audio Hi-X65,2020,,Active,Studio,Open Back,Dynamic,44,25,102,No,No,,,,
563,AUSTRIAN_HIX60,144,51,Hi-X60,Austrian Audio Hi-X60,2022,,Active,Studio,Closed Back,Dynamic,44,25,102,No,No,,,,
564,AUSTRIAN_THECOMPOSER,144,51,The Composer,Austrian Audio The Composer,2022,,Active,Headphone,Open Back,Dynamic,,26,110,No,No,,,Flagship open-back,
565,NEUMANN_NDH20,145,52,NDH 20,Neumann NDH 20,2019,,Active,Studio,Closed Back,Dynamic,38,150,104,No,No,,,Studio reference closed-back,
566,NEUMANN_NDH30,145,52,NDH 30,Neumann NDH 30,2021,,Active,Studio,Open Back,Dynamic,38,120,103,No,No,,,Open-back studio reference,
567,MOONDROP_VENUS,146,53,Venus,Moondrop Venus,2022,,Active,Headphone,Open Back,Planar Magnetic,,32,96,No,No,,,First Moondrop over-ear planar,
568,MOONDROP_PARA,146,53,Para,Moondrop Para,2023,,Active,Headphone,Open Back,Planar Magnetic,,32,96,No,No,,,Value planar,
569,MOONDROP_COSMO,146,53,Cosmo,Moondrop Cosmo,2023,,Active,Headphone,Open Back,Planar Magnetic,,32,100,No,No,,,Flagship planar,
570,SIVGA_PHOENIX,147,54,Phoenix,Sivga Phoenix,2021,,Active,Headphone,Open Back,Dynamic,50,32,103,No,No,,,,
571,SIVGA_PII,147,54,P-II,Sivga P-II,2021,,Active,Headphone,Open Back,Planar Magnetic,50,32,103,No,No,,,Also sold as Sendy Aiva,
572,SIVGA_SV021,147,54,SV021 Robin,Sivga SV021 Robin,2022,,Active,Headphone,Open Back,Dynamic,40,32,100,No,No,,,,
573,SIVGA_ORIOLE,147,54,Oriole,Sivga Oriole,2023,,Active,Headphone,Open Back,Dynamic,40,32,100,No,No,,,,
574,SENDY_AIVA,148,55,Aiva,Sendy Audio Aiva,2019,,Active,Headphone,Open Back,Planar Magnetic,,32,96,No,No,,,Zebrawood planar,
575,SENDY_PEACOCK,148,55,Peacock,Sendy Audio Peacock,2021,,Active,Headphone,Open Back,Planar Magnetic,,50,94,No,No,,,Four-coil 88mm planar flagship,
576,SENDY_APOLLO,148,55,Apollo,Sendy Audio Apollo,2023,,Active,Headphone,Open Back,Planar Magnetic,,32,96,No,No,,,,
577,FIIO_FT3,149,56,FT3,FiiO FT3,2023,,Active,Headphone,Open Back,Dynamic,50,64,110,No,No,,,60mm dynamic open-back,
578,FIIO_FT5,149,56,FT5,FiiO FT5,2024,,Active,Headphone,Open Back,Planar Magnetic,,32,100,No,No,,,Value planar flagship,
579,FIIO_FT1,149,56,FT1,FiiO FT1,2024,,Active,Headphone,Closed Back,Dynamic,50,64,97,No,No,,,,
580,FIIO_FT1PRO,149,56,FT1 Pro,FiiO FT1 Pro,2025,,Active,Headphone,Open Back,Planar Magnetic,50,32,98,No,No,,,,
581,SPIRITTORINO_SUPER,150,57,Super Leggera,Spirit Torino Super Leggera,2019,,Active,Headphone,Open Back,Dynamic,40,32,100,No,No,,,Hand-built Italian flagship,
582,SPIRITTORINO_RADIANTE,150,57,Radiante,Spirit Torino Radiante,2021,,Active,Headphone,Closed Back,Dynamic,40,16,98,No,No,,,,
583,WARWICK_SONOMA,151,58,Sonoma Model One,Warwick Acoustics Sonoma Model One,2017,,Active,Headphone,Open Back,Electrostatic,,,,No,No,,,Electrostatic system w/ amp/DAC,
584,WARWICK_APERIO,151,58,Aperio,Warwick Acoustics Aperio,2019,,Active,Headphone,Open Back,Electrostatic,,,,No,No,,,Reference electrostatic system,
585,MARKLEV_5909,152,59,No. 5909,Mark Levinson No. 5909,2022,,Active,Headphone,Closed Back,Dynamic,40,18,99,Yes,Yes,,,High-end wireless ANC,
586,TA_SOLITAIRE_P,153,60,Solitaire P,T+A Solitaire P,2020,,Active,Headphone,Open Back,Planar Magnetic,,200,92,No,No,,,Flagship planar,
587,TA_SOLITAIRE_PSE,153,60,Solitaire P-SE,T+A Solitaire P-SE,2021,,Active,Headphone,Open Back,Planar Magnetic,,200,92,No,No,,,,
588,TA_SOLITAIRE_T,153,60,Solitaire T,T+A Solitaire T,2023,,Active,Headphone,Closed Back,Dynamic,,40,92,Yes,Yes,,,Wireless ANC,
589,HEDD_HEDDPHONE,154,61,HEDDphone,HEDD Audio HEDDphone,2020,,Discontinued,Studio,Open Back,AMT,,42,87,No,No,,HEDD_HEDDPHONE2,World's first full-range AMT (Air Motion Transformer) headphone,
590,HEDD_HEDDPHONE2,154,61,HEDDphone TWO,HEDD Audio HEDDphone TWO,2023,,Active,Studio,Open Back,AMT,,35,92,No,No,HEDD_HEDDPHONE,,"AMT driver, improved comfort",
591,HEDD_HEDDPHONED1,154,61,HEDDphone D1,HEDD Audio HEDDphone D1,2025,,Active,Studio,Open Back,Dynamic,,35,92,No,No,,,"50mm TPCD dynamic driver, $799",
592,GRELL_OAE2,155,62,OAE2,Grell Audio OAE2,2026,,Active,Headphone,Open Back,Dynamic,40,32,97,No,No,,,"40mm bio-cellulose, angled OAE drivers, $599",
593,OLLO_S4X,156,63,S4X,Ollo Audio S4X,2021,,Active,Studio,Closed Back,Dynamic,40,32,110,No,No,,,,
594,OLLO_S5X,156,63,S5X,Ollo Audio S5X,2022,,Active,Studio,Open Back,Dynamic,40,32,110,No,No,,,,
595,OLLO_X1,157,63,X1,Ollo Audio X1,2023,,Active,Studio,Open Back,Dynamic,40,32,104,No,No,,,Reference open-back,
596,HIFIMAN_HE600,27,9,HE600,HiFiMan HE600,2025,,Active,Headphone,Open Back,Planar Magnetic,,50,92,No,No,,,"Ultra-thin diaphragm, $799",
597,HIFIMAN_EDITIONXV,28,9,Edition XV,HiFiMan Edition XV,2025,,Active,Headphone,Open Back,Planar Magnetic,,35,103,No,No,,,,
598,MOONDROP_HORIZON,146,53,Horizon,Moondrop Horizon,2025,,Active,Headphone,Open Back,Dynamic,,32,100,No,No,,,"Dynamic driver, low-distortion",
599,MOONDROP_EDGE,158,53,Edge,Moondrop Edge,2024,,Active,Headphone,Closed Back,Dynamic,,32,100,Yes,Yes,,,First Moondrop over-ear wireless ANC,
600,MOONDROP_OLDFASHIONED,159,53,Old Fashioned,Moondrop Old Fashioned,2025,,Active,Headphone,Open Back,Dynamic,,60,96,No,No,,,"$25 retro on-ear, 40mm driver",
601,AUDEZE_LCDS20,23,8,LCD-S20,Audeze LCD-S20,2025,,Active,Headphone,Open Back,Planar Magnetic,90,14,90,No,No,,,"Accessible LCD line w/ SLAM, $499",
602,SENN_HD480PRO,115,2,HD 480 Pro,Sennheiser HD 480 Pro,2026,,Active,Studio,Closed Back,Dynamic,,120,108,No,No,,,"Closed studio, flexible cable",
603,GRADO_S550,43,12,Signature S550,Grado Signature S550,2026,,Active,Headphone,Open Back,Dynamic,,32,99,No,No,,,Debuted CanJam NYC 2026,
604,SENN_HD490PRO,4,2,HD 490 PRO,Sennheiser HD 490 PRO,2024,,Active,Studio,Open Back,Dynamic,38,130,96,No,No,,,Open-frame architecture; two swappable pad sets for mixing vs producing,
605,AKG_K872,,5,K872,AKG K872,2016,,Active,Studio,Closed Back,Dynamic,53,36,110,No,No,,,Flagship closed-back; 53mm 1.5 Tesla drivers,
606,AKG_K175,,5,K175,AKG K175,2018,,Active,Studio,Closed Back,Dynamic,40,32,109,No,No,,,On-ear foldable; road-tough design,
607,AKG_K275,,5,K275,AKG K275,2018,,Active,Studio,Closed Back,Dynamic,50,32,112,No,No,,,Over-ear foldable version of K175,
608,MONO_M1060,160,64,M1060,Monoprice Monolith M1060,2017,,Discontinued,Headphone,Open Back,Planar Magnetic,106,50,96,No,No,,,Budget planar flagship; 106mm driver,
609,MONO_M1060C,160,64,M1060C,Monoprice Monolith M1060C,2018,,Discontinued,Headphone,Closed Back,Planar Magnetic,106,50,96,No,No,,,Closed-back variant of M1060,
610,MONO_M1070,160,64,M1070,Monoprice Monolith M1070,2019,,Active,Headphone,Open Back,Planar Magnetic,106,60,96,No,No,,,"Updated M1060; 106mm driver, removable cable",
611,MONO_M570,160,64,M570,Monoprice Monolith M570,2019,,Active,Headphone,Open Back,Planar Magnetic,,32,96,No,No,,,Mid-range planar; zebra wood cups,
612,MONO_M650,160,64,M650,Monoprice Monolith M650,2018,,Active,Headphone,Open Back,Dynamic,,32,98,No,No,,,Budget open-back dynamic,
613,MONO_M1570,160,64,M1570,Monoprice Monolith M1570,2020,,Active,Headphone,Open Back,Planar Magnetic,,60,96,No,No,,,Flagship planar; angled drivers,
614,SUPERLUX_HD668B,161,65,HD668B,Superlux HD668B,2010,,Active,Studio,Semi-Open,Dynamic,50,56,98,No,No,,,Budget studio icon; semi-open semi-AKG design,
615,SUPERLUX_HD681,161,65,HD681,Superlux HD681,2008,,Active,Studio,Semi-Open,Dynamic,50,32,98,No,No,,,Entry-level semi-open; popular for gaming and monitoring,
616,SUPERLUX_HD681EVO,161,65,HD681 EVO,Superlux HD681 EVO,2014,,Active,Studio,Semi-Open,Dynamic,50,32,98,No,No,,,Revised HD681 with velour pads,
617,SUPERLUX_HD669,161,65,HD669,Superlux HD669,2010,,Active,Studio,Closed Back,Dynamic,50,32,98,No,No,,,Closed-back counterpart to HD668B,
618,SUPERLUX_HD662EVO,161,65,HD662 EVO,Superlux HD662 EVO,2014,,Active,Studio,Closed Back,Dynamic,50,32,98,No,No,,,Improved HD662 with better pad comfort,
619,SUPERLUX_HD330,161,65,HD330,Superlux HD330,2013,,Active,Headphone,Open Back,Dynamic,50,32,98,No,No,,,Music-tuned open-back; more relaxed than studio line,
620,SAMSON_SR850,162,66,SR850,Samson SR850,2006,,Active,Studio,Semi-Open,Dynamic,50,32,98,No,No,,,Budget semi-open classic; self-adjusting headband,
621,SAMSON_SR950,162,66,SR950,Samson SR950,2008,,Active,Studio,Closed Back,Dynamic,50,32,98,No,No,,,Closed-back companion to SR850,
622,STATUS_CB1,163,67,CB-1,Status Audio CB-1,2016,,Active,Headphone,Closed Back,Dynamic,50,32,97,No,No,,,Unbranded studio monitor; popular value pick,
623,STATUS_BTONE,164,67,BT One,Status Audio BT One,2019,,Active,Headphone,Closed Back,Dynamic,40,32,97,Yes,No,,,Wireless on-ear; no branding; portable focus,
624,JABRA_E230,165,68,Evolve2 30,Jabra Evolve2 30,2021,,Active,Headphone,Closed Back,Dynamic,40,,103,No,No,,,Wired UC stereo headset; Teams/UC certified,
625,JABRA_E240,165,68,Evolve2 40,Jabra Evolve2 40,2021,,Active,Headphone,Closed Back,Dynamic,40,,103,No,No,,,Wired stereo headset with USB; pro-grade mic,
626,JABRA_E255,165,68,Evolve2 55,Jabra Evolve2 55,2022,,Active,Headphone,Closed Back,Dynamic,40,,103,Yes,Yes,,,Wireless UC headset; ANC; Teams certified,
627,JABRA_E265,165,68,Evolve2 65,Jabra Evolve2 65,2021,,Active,Headphone,Closed Back,Dynamic,40,,103,Yes,No,,,Wireless UC stereo headset; no ANC,
628,JABRA_E275,165,68,Evolve2 75,Jabra Evolve2 75,2021,,Active,Headphone,Closed Back,Dynamic,40,,103,Yes,Yes,,,8-mic ANC wireless; leading UC headset,
629,JABRA_E285,165,68,Evolve2 85,Jabra Evolve2 85,2021,,Active,Headphone,Closed Back,Dynamic,40,,103,Yes,Yes,,,Flagship wireless ANC; hidden boom arm,
630,HK_SOHO,167,69,SOHO,Harman Kardon SOHO,2013,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,No,No,,,Stylish on-ear; premium build,
631,HK_SOHOWL,167,69,SOHO Wireless,Harman Kardon SOHO Wireless,2014,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,No,,,Wireless on-ear companion to SOHO,
632,HK_SOHOWNC,167,69,SOHO Wireless NC,Harman Kardon SOHO Wireless NC,2017,,Discontinued,Headphone,Closed Back,Dynamic,40,32,110,Yes,Yes,,,SOHO with active noise cancellation,
633,HK_FLY,166,69,FLY,Harman Kardon FLY,2019,,Discontinued,Headphone,Closed Back,Dynamic,40,32,104,Yes,No,,,Lightweight travel wireless,
634,HK_FLYANC,166,69,FLY ANC,Harman Kardon FLY ANC,2020,,Active,Headphone,Closed Back,Dynamic,40,32,104,Yes,Yes,,,Travel wireless with ANC; 40mm drivers,
635,OPPO_PM1,168,70,PM-1,Oppo PM-1,2014,,Discontinued,Headphone,Open Back,Planar Magnetic,,32,102,No,No,,,Flagship planar; 85x69mm driver; genuine leather,
636,OPPO_PM2,168,70,PM-2,Oppo PM-2,2014,,Discontinued,Headphone,Open Back,Planar Magnetic,,32,102,No,No,OPPO_PM1,,"PM-1 with OFC cable, slightly lighter",
637,OPPO_PM3,168,70,PM-3,Oppo PM-3,2014,,Discontinued,Headphone,Closed Back,Planar Magnetic,55,26,102,No,No,,,World's first portable closed-back planar; 55mm driver,
638,CREATIVE_AVLIVE,169,71,Aurvana Live!,Creative Aurvana Live!,2010,,Discontinued,Headphone,Closed Back,Dynamic,40,32,111,No,No,,,Budget cult classic; biodynamic driver from Denon AH-D1001,
639,CREATIVE_AVLIVE2,169,71,Aurvana Live! 2,Creative Aurvana Live! 2,2012,,Discontinued,Headphone,Closed Back,Dynamic,40,32,103,No,No,CREATIVE_AVLIVE,CREATIVE_SXFLAIR,,
640,CREATIVE_SXFLAIR,169,71,SXFI Air,Creative SXFI Air,2019,,Active,Headphone,Closed Back,Dynamic,40,32,100,Yes,No,,,Super X-Fi holographic audio; built-in DAC,
641,RODE_NTH100,170,72,NTH-100,Rode NTH-100,2022,,Active,Studio,Closed Back,Dynamic,40,32,96,No,No,,,40mm reference closed-back; rotating earcups; detachable cable,
642,KLIPSCH_HP3,171,73,Heritage HP-3,Klipsch Heritage HP-3,2017,,Active,Headphone,Open Back,Dynamic,52,50,99,No,No,,,Walnut or cherry wood; 52mm driver; heritage aesthetic,
643,KLIPSCH_REFONE,172,73,Reference ONE,Klipsch Reference ONE,2017,,Active,Headphone,Closed Back,Dynamic,,26,114,No,No,,,Oval ear design; oval-shaped 40mm driver,
644,RAAL_SR1A,173,74,SR1a,RAAL SR1a,2019,,Active,Headphone,Open Back,Ribbon,,,,No,No,,,True ribbon driver headphone; requires interface box; speaker-like sound,
645,RAAL_CA1A,173,74,CA1a,RAAL CA1a,2022,,Active,Headphone,Open Back,Ribbon,,,,No,No,,,CA version of SR1a; closed-able with included attachment,
646,FOSTEX_T20RPMK3,,30,T20RP Mk3,Fostex T20RP MK3,2015,,Active,Studio,Open Back,Planar Magnetic,,50,98,No,No,,,Open-back RP studio; modding platform,
647,FOSTEX_T40RPMK3,,30,T40RP Mk3,Fostex T40RP MK3,2015,,Active,Studio,Closed Back,Planar Magnetic,,50,97,No,No,,,Closed-back RP studio; modding platform,
648,FOSTEX_T50RPMK3,,30,T50RP Mk3,Fostex T50RP MK3,2015,,Active,Studio,Semi-Open,Planar Magnetic,,50,92,No,No,,,The original headphone modding platform; RP driver,
649,FOSTEX_T50RPMK4,,30,T50RP Mk4,Fostex T50RP MK4,2022,,Active,Studio,Semi-Open,Planar Magnetic,,50,92,No,No,FOSTEX_T50RPMK3,,Updated RP driver; detachable cable added,
650,FOSTEX_T60RP,,30,T60RP,Fostex T60RP,2018,,Active,Studio,Semi-Open,Planar Magnetic,,50,97,No,No,,,Top of the RP studio line,
651,FOSTEX_THXOO,75,30,TH-X00,Fostex TH-X00,2015,,Discontinued,Headphone,Closed Back,Dynamic,50,25,94,No,No,,,Massdrop collab; biodynamic 50mm; mahogany/purpleheart/ebony variants,
652,FOSTEX_TH600,75,30,TH600,Fostex TH600,2012,,Discontinued,Headphone,Closed Back,Dynamic,50,25,100,No,No,,,Mid-tier lacquer closed-back; predecessor to TH900,
653,FOSTEX_TH500RP,75,30,TH500RP,Fostex TH500RP,2014,,Discontinued,Headphone,Open Back,Planar Magnetic,,48,93,No,No,,,Open planar from Fostex; RP driver in TH chassis,
654,YAMAHA_YH5000SE,136,45,YH-5000SE,Yamaha YH-5000SE,2022,,Active,Headphone,Open Back,Planar Magnetic,,34,98,No,No,,,Flagship orthodynamic; made in Japan; 5Hz-70kHz,
