product_id,family_id,manufacturer_id,model_name,full_name,release_year,discontinued_year,status,category,design,driver_type,driver_size_mm,impedance_ohms,sensitivity_db,wireless,anc,predecessor,successor,notes
VMODA_LP,133,44,Crossfade LP,V-Moda Crossfade LP,2010,,Discontinued,Headphone,Closed Back,Dynamic,,,,No,No,,,
VMODA_LP2,133,44,Crossfade LP2,V-Moda Crossfade LP2,2012,,Discontinued,Headphone,Closed Back,Dynamic,,,,No,No,VMODA_LP,,
VMODA_M100,133,44,Crossfade M-100,V-Moda Crossfade M-100,2012,,Discontinued,Headphone,Closed Back,Dynamic,,,,No,No,,VMODA_M100MASTER,DJ/production favorite
VMODA_M100MASTER,133,44,Crossfade M-100 Master,V-Moda Crossfade M-100 Master,2019,,Active,Headphone,Closed Back,Dynamic,,,,No,No,VMODA_M100,,
VMODA_CROSSFADE2WL,133,44,Crossfade 2 Wireless,V-Moda Crossfade 2 Wireless,2016,,Active,Headphone,Closed Back,Dynamic,,,,Yes,No,,,
VMODA_M200,134,44,M-200,V-Moda M-200,2019,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
YAMAHA_HPH200,135,45,HPH-200,Yamaha HPH-200,2013,,Discontinued,Headphone,Open Back,Dynamic,,,,No,No,,,
YAMAHA_HPHMT8,135,45,HPH-MT8,Yamaha HPH-MT8,2016,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
YAMAHA_YHL700A,136,45,YH-L700A,Yamaha YH-L700A,2021,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,3D field ANC
YAMAHA_YHE700A,136,45,YH-E700A,Yamaha YH-E700A,2021,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
YAMAHA_HP1,135,45,HP-1,Yamaha HP-1,1976,,Discontinued,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Orthodynamic classic by Mark Levinson
PIONEER_SEMONITOR5,137,46,SE-Monitor 5,Pioneer SE-Monitor 5,2017,,Active,Headphone,Closed Back,Dynamic,,,,No,No,,,Flagship hi-res closed-back
PIONEER_SEMASTER1,137,46,SE-Master 1,Pioneer SE-Master 1,2015,,Discontinued,Headphone,Open Back,Dynamic,,,,No,No,,,Hand-built flagship
PIONEER_HDJX10,138,46,HDJ-X10,Pioneer HDJ-X10,2017,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,Pro DJ headphone
PIONEER_HDJ2000,138,46,HDJ-2000,Pioneer HDJ-2000,2010,,Discontinued,Studio,Closed Back,Dynamic,,,,No,No,,,
AIAIAI_TMA1,139,47,TMA-1,AIAIAI TMA-1,2010,,Discontinued,Studio,Closed Back,Dynamic,,,,No,No,,AIAIAI_TMA2,
AIAIAI_TMA2,139,47,TMA-2 (Modular),AIAIAI TMA-2 Modular,2015,,Active,Studio,Closed Back,Dynamic,,,,No,No,AIAIAI_TMA1,,Fully modular system
AIAIAI_TMA2STUDIO,139,47,TMA-2 Studio,AIAIAI TMA-2 Studio,2018,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
AIAIAI_TMA2WL,139,47,TMA-2 Studio Wireless+,AIAIAI TMA-2 Studio Wireless+,2021,,Active,Studio,Closed Back,Dynamic,,,,Yes,No,,,
1MORE_SONOFLOW,140,48,SonoFlow,1More SonoFlow,2022,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,Budget ANC value pick
1MORE_SONOFLOWSE,140,48,SonoFlow SE,1More SonoFlow SE,2023,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
1MORE_MK802,140,48,MK802 Bluetooth,1More MK802 Bluetooth,2017,,Discontinued,Headphone,Closed Back,Dynamic,,,,Yes,No,,,
EDIFIER_STAXGT1,141,49,STAX Spirit S3,Edifier STAX Spirit S3,2022,,Active,Headphone,Closed Back,Planar Magnetic,,,,Yes,No,,,Planar under licensed STAX Spirit brand
EDIFIER_STAXGT5,141,49,STAX Spirit S5,Edifier STAX Spirit S5,2024,,Active,Headphone,Closed Back,Planar Magnetic,,,,Yes,No,,,
EDIFIER_W820NB,142,49,W820NB,Edifier W820NB,2021,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
EDIFIER_WH950NB,142,49,WH950NB,Edifier WH950NB,2023,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
CLEER_FLOW2,143,50,Flow II,Cleer Flow II,2019,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
CLEER_ENDURO100,143,50,Enduro 100,Cleer Enduro 100,2020,,Active,Headphone,Closed Back,Dynamic,,,,Yes,No,,,100hr battery
CLEER_ALPHA,143,50,Alpha,Cleer Alpha,2022,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,
AUSTRIAN_HIX55,144,51,Hi-X55,Austrian Audio Hi-X55,2019,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
AUSTRIAN_HIX65,144,51,Hi-X65,Austrian Audio Hi-X65,2020,,Active,Studio,Open Back,Dynamic,,,,No,No,,,
AUSTRIAN_HIX60,144,51,Hi-X60,Austrian Audio Hi-X60,2022,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
AUSTRIAN_THECOMPOSER,144,51,The Composer,Austrian Audio The Composer,2022,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,Flagship open-back
NEUMANN_NDH20,145,52,NDH 20,Neumann NDH 20,2019,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,Studio reference closed-back
NEUMANN_NDH30,145,52,NDH 30,Neumann NDH 30,2021,,Active,Studio,Open Back,Dynamic,,,,No,No,,,Open-back studio reference
MOONDROP_VENUS,146,53,Venus,Moondrop Venus,2022,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,First Moondrop over-ear planar
MOONDROP_PARA,146,53,Para,Moondrop Para,2023,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Value planar
MOONDROP_COSMO,146,53,Cosmo,Moondrop Cosmo,2023,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Flagship planar
SIVGA_PHOENIX,147,54,Phoenix,Sivga Phoenix,2021,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,
SIVGA_PII,147,54,P-II,Sivga P-II,2021,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Also sold as Sendy Aiva
SIVGA_SV021,147,54,SV021 Robin,Sivga SV021 Robin,2022,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,
SIVGA_ORIOLE,147,54,Oriole,Sivga Oriole,2023,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,
SENDY_AIVA,148,55,Aiva,Sendy Audio Aiva,2019,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Zebrawood planar
SENDY_PEACOCK,148,55,Peacock,Sendy Audio Peacock,2021,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Four-coil 88mm planar flagship
SENDY_APOLLO,148,55,Apollo,Sendy Audio Apollo,2023,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,
FIIO_FT3,149,56,FT3,FiiO FT3,2023,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,60mm dynamic open-back
FIIO_FT5,149,56,FT5,FiiO FT5,2024,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Value planar flagship
FIIO_FT1,149,56,FT1,FiiO FT1,2024,,Active,Headphone,Closed Back,Dynamic,,,,No,No,,,
FIIO_FT1PRO,149,56,FT1 Pro,FiiO FT1 Pro,2025,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,
SPIRITTORINO_SUPER,150,57,Super Leggera,Spirit Torino Super Leggera,2019,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,Hand-built Italian flagship
SPIRITTORINO_RADIANTE,150,57,Radiante,Spirit Torino Radiante,2021,,Active,Headphone,Closed Back,Dynamic,,,,No,No,,,
WARWICK_SONOMA,151,58,Sonoma Model One,Warwick Acoustics Sonoma Model One,2017,,Active,Headphone,Open Back,Electrostatic,,,,No,No,,,Electrostatic system w/ amp/DAC
WARWICK_APERIO,151,58,Aperio,Warwick Acoustics Aperio,2019,,Active,Headphone,Open Back,Electrostatic,,,,No,No,,,Reference electrostatic system
MARKLEV_5909,152,59,No. 5909,Mark Levinson No. 5909,2022,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,High-end wireless ANC
TA_SOLITAIRE_P,153,60,Solitaire P,T+A Solitaire P,2020,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,Flagship planar
TA_SOLITAIRE_PSE,153,60,Solitaire P-SE,T+A Solitaire P-SE,2021,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,
TA_SOLITAIRE_T,153,60,Solitaire T,T+A Solitaire T,2023,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,Wireless ANC
HEDD_HEDDPHONE,154,61,HEDDphone,HEDD Audio HEDDphone,2020,,Discontinued,Studio,Open Back,AMT,,,,No,No,,HEDD_HEDDPHONE2,World's first full-range AMT (Air Motion Transformer) headphone
HEDD_HEDDPHONE2,154,61,HEDDphone TWO,HEDD Audio HEDDphone TWO,2023,,Active,Studio,Open Back,AMT,,,,No,No,HEDD_HEDDPHONE,,"AMT driver, improved comfort"
HEDD_HEDDPHONED1,154,61,HEDDphone D1,HEDD Audio HEDDphone D1,2025,,Active,Studio,Open Back,Dynamic,,,,No,No,,,"50mm TPCD dynamic driver, $799"
GRELL_OAE2,155,62,OAE2,Grell Audio OAE2,2026,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,"40mm bio-cellulose, angled OAE drivers, $599"
OLLO_S4X,156,63,S4X,Ollo Audio S4X,2021,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,
OLLO_S5X,156,63,S5X,Ollo Audio S5X,2022,,Active,Studio,Open Back,Dynamic,,,,No,No,,,
OLLO_X1,157,63,X1,Ollo Audio X1,2023,,Active,Studio,Open Back,Dynamic,,,,No,No,,,Reference open-back
HIFIMAN_HE600,27,9,HE600,HiFiMan HE600,2025,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,"Ultra-thin diaphragm, $799"
HIFIMAN_EDITIONXV,28,9,Edition XV,HiFiMan Edition XV,2025,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,
MOONDROP_HORIZON,146,53,Horizon,Moondrop Horizon,2025,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,"Dynamic driver, low-distortion"
MOONDROP_EDGE,158,53,Edge,Moondrop Edge,2024,,Active,Headphone,Closed Back,Dynamic,,,,Yes,Yes,,,First Moondrop over-ear wireless ANC
MOONDROP_OLDFASHIONED,159,53,Old Fashioned,Moondrop Old Fashioned,2025,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,"$25 retro on-ear, 40mm driver"
AUDEZE_LCDS20,23,8,LCD-S20,Audeze LCD-S20,2025,,Active,Headphone,Open Back,Planar Magnetic,,,,No,No,,,"Accessible LCD line w/ SLAM, $499"
SENN_HD480PRO,115,2,HD 480 Pro,Sennheiser HD 480 Pro,2026,,Active,Studio,Closed Back,Dynamic,,,,No,No,,,"Closed studio, flexible cable"
GRADO_S550,43,12,Signature S550,Grado Signature S550,2026,,Active,Headphone,Open Back,Dynamic,,,,No,No,,,Debuted CanJam NYC 2026
